2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
3,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,F,YNU,CAR
1,SPR,T5,DRY,RLT,FINE,PEDESTRAIN,Fatal,M,SNR,CAR
1,SPR,T5,DRY,RLT,FINE,DRIVER,Serious,M,ADL,TWH
1,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Serious,F,ADL,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,SNR,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,SNR,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,TWH
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
1,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,BUS
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,CHD,TWH
1,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Serious,F,SNR,BUS
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,NLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,M,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Serious,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T6,DRY,RLT,FINE,PASSENGER,Serious,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,BUS
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,TWH
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,M,ADL,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,CHD,CAR
1,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,BUS
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,TWH
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
1,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
1,SPR,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,ADL,BUS
1,SPR,T2,DRY,DUS,FINE,PEDESTRAIN,Serious,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,CHD,CAR
1,SPR,T6,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,TRC
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T2,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Serious,M,ADL,CAR
2,SMR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,TRC
2,SMR,T4,DRY,DLT,FINE,PEDESTRAIN,Serious,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T2,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,F,SNR,OTH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,CHD,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Serious,F,SNR,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,SNR,CAR
3,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
1,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
1,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,OTH
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
1,SMR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,SNR,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
3,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,TWH
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
3,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,CAR
1,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Serious,F,CHD,CAR
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,TRC
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TRC
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
3,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
3,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SMR,T5,WET,DLT,RAIN,PEDESTRAIN,Slight,F,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,TWH
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,CHD,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,CHD,CAR
3,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T1,DRY,NLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T1,DRY,NLT,FINE,DRIVER,Slight,M,ADL,CAR
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SMR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
1,SMR,T2,DRY,DUS,FINE,DRIVER,Serious,M,ADL,CAR
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T6,DRY,RLT,FINE,DRIVER,Serious,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,SNR,TWH
1,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
3,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,F,CHD,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,SNR,CAR
2,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Serious,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T4,DRY,DLT,FINE,PEDESTRAIN,Serious,F,ADL,CAR
2,SMR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
1,SMR,T6,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,TWH
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,TWH
1,SMR,T5,DRY,DLT,FINE,PEDESTRAIN,Serious,F,SNR,TWH
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SMR,T1,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Serious,F,SNR,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,CHD,CAR
1,SMR,T1,DRY,DUS,FINE,PEDESTRAIN,Slight,F,CHD,CAR
1,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
1,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TRC
2,SMR,T4,DRY,DLT,FINE,DRIVER,Serious,F,SNR,OTH
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
3,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SMR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,TWH
2,SMR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
3,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,OTH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,CHD,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,CHD,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,CHD,CAR
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Serious,F,YNU,CAR
2,SMR,T6,DRY,DUS,FINE,DRIVER,Fatal,M,ADL,TWH
1,SMR,T1,DRY,NLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,SMR,T2,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Serious,F,ADL,TWH
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,PASSENGER,Slight,F,CHD,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,TWH
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,TWH
1,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
1,SMR,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,ADL,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,BUS
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
